symbol,tf,strategy,profile,fut_fee,opt_dte,opt_spread,opt_alloc,fut_trades,fut_win_rate,fut_pf,fut_expectancy,fut_avg_win,fut_avg_loss,fut_net_return,fut_end_capital,fut_pnl_usd,fut_max_dd,opt_trades,opt_win_rate,opt_pf,opt_expectancy,opt_avg_win,opt_avg_loss,opt_net_return,opt_end_capital,opt_pnl_usd,opt_max_dd,opt_enh_trades,opt_enh_win_rate,opt_enh_pf,opt_enh_expectancy,opt_enh_avg_win,opt_enh_avg_loss,opt_enh_net_return,opt_enh_end_capital,opt_enh_pnl_usd,opt_enh_max_dd
BTCUSD,15m,ma_crossover,Scalping,0.0005,3,0.01,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3438074544542871,1.0118187859321737,0.0011726906846341728,0.2920102246298351,0.15120958321380654,-0.6657203644137291,167.13981779313548,-332.8601822068645,-0.9726480667130033,2901,0.3522923129955188,1.2707634429110182,0.031954986804431915,0.4257063814556887,0.18220889043536817,2175.866113041923,1088433.0565209617,1087933.0565209617,-0.5598330429265482
BTCUSD,15m,ma_crossover,Scalping,0.0005,3,0.01,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3438074544542871,1.0118187859321737,0.0011726906846341728,0.2920102246298351,0.15120958321380654,-0.9964270830469764,1.7864584765118035,-498.2135415234882,-0.9999021581786807,2901,0.3522923129955188,1.2707634429110182,0.031954986804431915,0.4257063814556887,0.18220889043536817,243559.3573960573,121780178.69802865,121779678.69802865,-0.834087506009522
BTCUSD,15m,ma_crossover,Scalping,0.0005,3,0.03,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3436403142236336,0.8324175894895448,-0.018827309315365817,0.27214287328049525,0.17116616732837583,-0.997735712759896,1.1321436200519863,-498.867856379948,-0.9981406176093192,2901,0.3522923129955188,1.0832093030354084,0.010898109865445343,0.40270638145568866,0.2022088904353682,2.2635674195739113,1631.7837097869556,1131.7837097869556,-0.6343994547931838
BTCUSD,15m,ma_crossover,Scalping,0.0005,3,0.03,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3436403142236336,0.8324175894895448,-0.018827309315365817,0.27214287328049525,0.17116616732837583,-0.99999791237059,0.0010438147049896289,-499.998956185295,-0.9999984590950813,2901,0.3522923129955188,1.0832093030354084,0.010898109865445343,0.40270638145568866,0.2022088904353682,3.9298062297344956,2464.903114867248,1964.903114867248,-0.9055859708454969
BTCUSD,15m,ma_crossover,Scalping,0.0005,3,0.03,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3436403142236336,0.8324175894895448,-0.018827309315365817,0.27214287328049525,0.17116616732837583,-0.9999999999998691,6.545676647261549e-11,-499.9999999999345,-0.9999999999998989,2901,0.3522923129955188,1.0832093030354084,0.010898109865445343,0.40270638145568866,0.2022088904353682,0.26348855171199115,631.7442758559956,131.74427585599562,-0.9976884828654409
BTCUSD,15m,ma_crossover,Scalping,0.0005,3,0.05,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34113321076383085,0.6906078993865112,-0.03882730931536581,0.25405960244412884,0.19047169970124317,-0.9999943453920542,0.0028273039728991364,-499.9971726960271,-0.9999943712499758,2901,0.35194760427438815,0.9294220042892192,-0.010158270802796715,0.3800890885458777,0.22209579947034808,-0.8457565608062618,77.12171959686907,-422.87828040313093,-0.9346814525268852
BTCUSD,15m,ma_crossover,Scalping,0.0005,3,0.05,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34113321076383085,0.6906078993865112,-0.03882730931536581,0.25405960244412884,0.19047169970124317,-0.9999999999872724,6.363786951041813e-09,-499.9999999936362,-0.9999999999873884,2901,0.35194760427438815,0.9294220042892192,-0.010158270802796715,0.3800890885458777,0.22209579947034808,-0.9889765856047849,5.511707197607574,-494.48829280239244,-0.9972957959068325
BTCUSD,15m,ma_crossover,Scalping,0.0005,3,0.05,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34113321076383085,0.6906078993865112,-0.03882730931536581,0.25405960244412884,0.19047169970124317,-1.0,2.1764061446256064e-21,-500.0,-1.0,2901,0.35194760427438815,0.9294220042892192,-0.010158270802796715,0.3800890885458777,0.22209579947034808,-0.9999937716091729,0.003114195413547885,-499.99688580458644,-0.9999990230196955
BTCUSD,15m,ma_crossover,Scalping,0.0005,7,0.01,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3439745946849407,0.9599834465071083,-0.0027880515392600808,0.19444576696460877,0.10620389828600202,-0.6467449612735721,176.62751936321393,-323.37248063678607,-0.8067290847583803,5983,0.3439745946849407,1.147847613859919,0.009427193711417911,0.2127776360212262,0.09719578979777584,12.313869955386604,6656.934977693302,6156.934977693302,-0.37107297380072046
BTCUSD,15m,ma_crossover,Scalping,0.0005,7,0.01,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3439745946849407,0.9599834465071083,-0.0027880515392600808,0.19444576696460877,0.10620389828600202,-0.9169420811935135,41.52895940324324,-458.4710405967568,-0.9706536601329526,5983,0.3439745946849407,1.147847613859919,0.009427193711417911,0.2127776360212262,0.09719578979777584,111.634945657825,56317.4728289125,55817.4728289125,-0.613204601885499
BTCUSD,15m,ma_crossover,Scalping,0.0005,7,0.01,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3439745946849407,0.9599834465071083,-0.0027880515392600808,0.19444576696460877,0.10620389828600202,-0.9986026624844931,0.6986687577534125,-499.3013312422466,-0.9996684933371384,5983,0.3439745946849407,1.147847613859919,0.009427193711417911,0.2127776360212262,0.09719578979777584,2170.8472523923397,1085923.6261961698,1085423.6261961698,-0.8791889957153686
BTCUSD,15m,ma_crossover,Scalping,0.0005,7,0.03,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3431388935316731,0.7247715085433807,-0.022788051539260064,0.1748819427686975,0.1260492470390659,-0.999113124094819,0.44343795259048074,-499.5565620474095,-0.9991189572457939,5983,0.3431388935316731,0.8713350138059149,-0.00971660571726432,0.19176503410747908,0.1149689737987397,-0.956497331686827,21.751334156586477,-478.2486658434135,-0.9660955000741953
BTCUSD,15m,ma_crossover,Scalping,0.0005,7,0.03,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3431388935316731,0.7247715085433807,-0.022788051539260064,0.1748819427686975,0.1260492470390659,-0.999999481750527,0.00025912473647526766,-499.9997408752635,-0.999999488439886,5983,0.3431388935316731,0.8713350138059149,-0.00971660571726432,0.19176503410747908,0.1149689737987397,-0.9987922117408033,0.6038941295983382,-499.39610587040164,-0.9992329221037201
BTCUSD,15m,ma_crossover,Scalping,0.0005,7,0.03,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3431388935316731,0.7247715085433807,-0.022788051539260064,0.1748819427686975,0.1260492470390659,-0.9999999999999483,2.5876411333941423e-11,-499.99999999997414,-0.9999999999999496,5983,0.3431388935316731,0.8713350138059149,-0.00971660571726432,0.19176503410747908,0.1149689737987397,-0.9999997486077318,0.00012569613411585404,-499.9998743038659,-0.9999998794269362
BTCUSD,15m,ma_crossover,Scalping,0.0005,7,0.05,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.33578472338291826,0.5542768200741135,-0.042788051539260054,0.15846124830072306,0.1445268143421101,-0.999997786739699,0.0011066301505115652,-499.9988933698495,-0.999997792443542,5983,0.33578472338291826,0.6697180077961123,-0.028845628216568157,0.17419117510895246,0.13148803835269574,-0.9998580189719083,0.07099051404582966,-499.92900948595417,-0.9998584396278934
BTCUSD,15m,ma_crossover,Scalping,0.0005,7,0.05,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.33578472338291826,0.5542768200741135,-0.042788051539260054,0.15846124830072306,0.1445268143421101,-0.9999999999968432,1.5784001511063777e-09,-499.9999999984216,-0.9999999999968595,5983,0.33578472338291826,0.6697180077961123,-0.028845628216568157,0.17419117510895246,0.13148803835269574,-0.9999999872212606,6.389369691688938e-06,-499.9999936106303,-0.9999999872967997
BTCUSD,15m,ma_crossover,Scalping,0.0005,7,0.05,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.33578472338291826,0.5542768200741135,-0.042788051539260054,0.15846124830072306,0.1445268143421101,-1.0,8.69855241638586e-22,-500.0,-1.0,5983,0.33578472338291826,0.6697180077961123,-0.028845628216568157,0.17419117510895246,0.13148803835269574,-1.0,1.3548398856191702e-14,-500.0,-1.0
BTCUSD,15m,ma_crossover,Scalping,0.0005,14,0.01,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3439745946849407,0.9065038886859191,-0.004976286546321547,0.14026687965547274,0.08113181165289292,-0.798097383425858,100.95130828707102,-399.048691712929,-0.8321926954181543,5983,0.3439745946849407,1.084423965804979,0.0041105188299430315,0.1534983219590533,0.07421816877253058,2.0220923574423026,1511.0461787211514,1011.0461787211514,-0.39006714931495234
BTCUSD,15m,ma_crossover,Scalping,0.0005,14,0.01,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3439745946849407,0.9065038886859191,-0.004976286546321547,0.14026687965547274,0.08113181165289292,-0.9673023813734827,16.34880931325868,-483.6511906867413,-0.9769069614243275,5983,0.3439745946849407,1.084423965804979,0.0041105188299430315,0.1534983219590533,0.07421816877253058,6.155082439905655,3577.5412199528278,3077.5412199528278,-0.6430442673125343
BTCUSD,15m,ma_crossover,Scalping,0.0005,14,0.01,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3439745946849407,0.9065038886859191,-0.004976286546321547,0.14026687965547274,0.08113181165289292,-0.9995523057515847,0.22384712420762354,-499.7761528757924,-0.9997563657720882,5983,0.3439745946849407,1.084423965804979,0.0041105188299430315,0.1534983219590533,0.07421816877253058,18.6420992567038,9821.0496283519,9321.0496283519,-0.894678761451669
BTCUSD,15m,ma_crossover,Scalping,0.0005,14,0.03,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34113321076383085,0.6236285172540389,-0.024976286546321544,0.12131461458330538,0.10071949537574025,-0.9994933427686064,0.2533286156968418,-499.74667138430317,-0.9994951961626422,5983,0.34113321076383085,0.7513667993357069,-0.015030933630661908,0.13315418954474817,0.09175489009971619,-0.9901411213025271,4.929439348736481,-495.0705606512635,-0.9901966408690109
BTCUSD,15m,ma_crossover,Scalping,0.0005,14,0.03,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34113321076383085,0.6236285172540389,-0.024976286546321544,0.12131461458330538,0.10071949537574025,-0.9999997962090557,0.00010189547219487974,-499.9998981045278,-0.9999997976741869,5983,0.34113321076383085,0.7513667993357069,-0.015030933630661908,0.13315418954474817,0.09175489009971619,-0.9999238035258255,0.03809823708721852,-499.96190176291276,-0.9999246490834198
BTCUSD,15m,ma_crossover,Scalping,0.0005,14,0.03,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34113321076383085,0.6236285172540389,-0.024976286546321544,0.12131461458330538,0.10071949537574025,-0.9999999999999833,8.300420012193414e-12,-499.9999999999917,-0.9999999999999837,5983,0.34113321076383085,0.7513667993357069,-0.015030933630661908,0.13315418954474817,0.09175489009971619,-0.9999999977798535,1.1100732612706127e-06,-499.99999888992676,-0.9999999978276833
BTCUSD,15m,ma_crossover,Scalping,0.0005,14,0.05,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.32492060839043957,0.4356208378880755,-0.04497628654632154,0.10684249299275363,0.1180477664730267,-0.9999987361912221,0.0006319043889452299,-499.99936809561103,-0.9999987374312198,5983,0.32492060839043957,0.5283990463955561,-0.03413482187021713,0.11770847515124817,0.1072181022390531,-0.9999676547387307,0.01617263063464103,-499.9838273693654,-0.9999676912304908
BTCUSD,15m,ma_crossover,Scalping,0.0005,14,0.05,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.32492060839043957,0.4356208378880755,-0.04497628654632154,0.10684249299275363,0.1180477664730267,-0.9999999999987601,6.199738455563909e-10,-499.99999999938,-0.9999999999987625,5983,0.32492060839043957,0.5283990463955561,-0.03413482187021713,0.11770847515124817,0.1072181022390531,-0.9999999991883902,4.058048930376426e-07,-499.9999995941951,-0.9999999991902198
BTCUSD,15m,ma_crossover,Scalping,0.0005,14,0.05,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.32492060839043957,0.4356208378880755,-0.04497628654632154,0.10684249299275363,0.1180477664730267,-1.0,2.7937182321292227e-22,-500.0,-1.0,5983,0.32492060839043957,0.5283990463955561,-0.03413482187021713,0.11770847515124817,0.1072181022390531,-1.0,1.200482438375581e-16,-500.0,-1.0
BTCUSD,15m,ma_crossover,Scalping,0.001,1,0.01,0.05,5983,0.3434731739929801,0.7043283356333204,-0.0008255659702296127,0.005725644959333258,0.004252943378643997,-0.9934600691489237,3.2699654255381643,-496.73003457446185,-0.9935093051980165,5983,0.342470332609059,1.0548987068054068,0.009033962598173795,0.5068786258927173,0.2502654057522379,2.813873868468477,1906.9369342342386,1406.9369342342386,-0.9307241135184657,2901,0.3509134781109962,1.3414648627888905,0.06663265010315284,0.7459682062678645,0.3006342623640147,4620.288193722141,2310644.0968610705,2310144.0968610705,-0.5025186417306376
BTCUSD,15m,ma_crossover,Scalping,0.001,1,0.01,0.1,5983,0.3434731739929801,0.7043283356333204,-0.0008255659702296127,0.005725644959333258,0.004252943378643997,-0.9934600691489237,3.2699654255381643,-496.73003457446185,-0.9935093051980165,5983,0.342470332609059,1.0548987068054068,0.009033962598173795,0.5068786258927173,0.2502654057522379,0.0740398554926689,537.0199277463345,37.019927746334474,-0.9971145788657257,2901,0.3509134781109962,1.3414648627888905,0.06663265010315284,0.7459682062678645,0.3006342623640147,2155245.4760543182,1077623238.0271592,1077622738.0271592,-0.7800866504399081
BTCUSD,15m,ma_crossover,Scalping,0.001,1,0.01,0.2,5983,0.3434731739929801,0.7043283356333204,-0.0008255659702296127,0.005725644959333258,0.004252943378643997,-0.9934600691489237,3.2699654255381643,-496.73003457446185,-0.9935093051980165,5983,0.342470332609059,1.0548987068054068,0.009033962598173795,0.5068786258927173,0.2502654057522379,-0.9999408671417399,0.02956642913002153,-499.97043357087,-0.9999998942148186,2901,0.3509134781109962,1.3414648627888905,0.06663265010315284,0.7459682062678645,0.3006342623640147,969252414.8591156,484626207929.5578,484626207429.5578,-0.9695611220592742
BTCUSD,15m,ma_crossover,Scalping,0.001,1,0.03,0.05,5983,0.3434731739929801,0.7043283356333204,-0.0008255659702296127,0.005725644959333258,0.004252943378643997,-0.9934600691489237,3.2699654255381643,-496.73003457446185,-0.9935093051980165,5983,0.34213605214775195,0.938402211253492,-0.010945314109110205,0.4873638249502143,0.27010151524082693,-0.9903501474537282,4.824926273135888,-495.1750737268641,-0.9966817227985876,2901,0.3502240606687349,1.2192162469251473,0.04561676049376184,0.7244133818724742,0.32024921686473773,220.7209608870587,110860.48044352935,110360.48044352935,-0.6854044877246561
BTCUSD,15m,ma_crossover,Scalping,0.001,1,0.03,0.1,5983,0.3434731739929801,0.7043283356333204,-0.0008255659702296127,0.005725644959333258,0.004252943378643997,-0.9934600691489237,3.2699654255381643,-496.73003457446185,-0.9935093051980165,5983,0.34213605214775195,0.938402211253492,-0.010945314109110205,0.4873638249502143,0.27010151524082693,-0.9999932290984351,0.0033854507824395527,-499.99661454921755,-0.999998429231056,2901,0.3502240606687349,1.2192162469251473,0.04561676049376184,0.7244133818724742,0.32024921686473773,5025.293032479875,2513146.516239938,2512646.516239938,-0.9122038361637165
BTCUSD,15m,ma_crossover,Scalping,0.001,1,0.03,0.2,5983,0.3434731739929801,0.7043283356333204,-0.0008255659702296127,0.005725644959333258,0.004252943378643997,-0.9934600691489237,3.2699654255381643,-496.73003457446185,-0.9935093051980165,5983,0.34213605214775195,0.938402211253492,-0.010945314109110205,0.4873638249502143,0.27010151524082693,-0.9999999999999979,1.0456216379043676e-12,-499.999999999999,-0.9999999999999998,2901,0.3502240606687349,1.2192162469251473,0.04561676049376184,0.7244133818724742,0.32024921686473773,5282.641296802971,2641820.6484014853,2641320.6484014853,-0.9972347515184092
BTCUSD,15m,ma_crossover,Scalping,0.001,1,0.05,0.05,5983,0.3434731739929801,0.7043283356333204,-0.0008255659702296127,0.005725644959333258,0.004252943378643997,-0.9934600691489237,3.2699654255381643,-496.73003457446185,-0.9935093051980165,5983,0.34096607053317735,0.8379635346848968,-0.030921914476818635,0.4689943051599164,0.2895648482985127,-0.9999757093275528,0.012145336223636305,-499.9878546637764,-0.9999839370008029,2901,0.34953464322647365,1.1113252815788512,0.02460890988532366,0.7028287875741229,0.3398399274100884,9.61666174090448,5308.33087045224,4808.33087045224,-0.8409285924642219
BTCUSD,15m,ma_crossover,Scalping,0.001,1,0.05,0.1,5983,0.3434731739929801,0.7043283356333204,-0.0008255659702296127,0.005725644959333258,0.004252943378643997,-0.9934600691489237,3.2699654255381643,-496.73003457446185,-0.9935093051980165,5983,0.34096607053317735,0.8379635346848968,-0.030921914476818635,0.4689943051599164,0.2895648482985127,-0.9999999999582564,2.0871782366405234e-08,-499.99999997912823,-0.9999999999760608,2901,0.34953464322647365,1.1113252815788512,0.02460890988532366,0.7028287875741229,0.3398399274100884,10.60281634301528,5801.408171507641,5301.408171507641,-0.985875529303127
BTCUSD,15m,ma_crossover,Scalping,0.001,1,0.05,0.2,5983,0.3434731739929801,0.7043283356333204,-0.0008255659702296127,0.005725644959333258,0.004252943378643997,-0.9934600691489237,3.2699654255381643,-496.73003457446185,-0.9935093051980165,5983,0.34096607053317735,0.8379635346848968,-0.030921914476818635,0.4689943051599164,0.2895648482985127,-1.0,3.3665741654059387e-23,-500.0,-1.0,2901,0.34953464322647365,1.1113252815788512,0.02460890988532366,0.7028287875741229,0.3398399274100884,-0.9724816567062637,13.759171646868129,-486.24082835313186,-0.9999959179917427
